Front,Back,Extra,Tags
"A VS Code team wants an explicitly invoked reusable prompt for a recurring task. Which customization is appropriate?<br><br>A) A branch protection rule that stores the reusable prompt text<br>B) A prompt file, which is distinct from automatically applied custom instructions<br>C) A Copilot subscription policy that itself contains the full reusable prompt text for the task","B) A prompt file, which is distinct from automatically applied custom instructions<br><br>Prompt files define reusable prompts that users invoke. Custom instructions provide guidance that supported Copilot requests can apply automatically.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/tutorials/customization-library/prompt-files/your-first-prompt-file"">Creating reusable prompt files - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"What does Model Context Protocol enable when used with GitHub Copilot?<br><br>A) Automatic legal approval and full licensing clearance for all of the code that is generated<br>B) Continuous model retraining on every connected external data source<br>C) A standard way for Copilot to interact with configured external tools and data sources","C) A standard way for Copilot to interact with configured external tools and data sources<br><br>MCP provides a standard interface through which Copilot can use configured tools and context from external systems.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/context/mcp"">About Model Context Protocol - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"An organization owner wants to control a Copilot feature for the organization. Which scope statement is accurate?<br><br>A) Supported feature and model policies are configured at organization level, subject to enterprise enforcement or delegation<br>B) Every Copilot policy can be targeted arbitrarily to individual repositories and specific teams<br>C) The repository's star count determines which Copilot features are available to members","A) Supported feature and model policies are configured at organization level, subject to enterprise enforcement or delegation<br><br>Copilot exposes specific organization policy controls, and enterprise owners can enforce choices or delegate them. Scope varies by policy.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/administer-copilot/manage-for-organization/manage-policies"">Managing policies for Copilot in your organization - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotIDE"
"An organization owner needs to control whether members can use a specific GitHub Copilot feature. Where should the owner first check the available control?<br><br>A) The repository's own branch protection settings within the GitHub web user interface<br>B) Organization Copilot policies, while respecting any enterprise-enforced policy<br>C) A local IDE setting that is distributed manually to every developer","B) Organization Copilot policies, while respecting any enterprise-enforced policy<br><br>Organization owners manage supported Copilot feature policies in organization settings, subject to enterprise policy and delegation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/administer-copilot/manage-for-organization/manage-policies"">Managing policies for Copilot in your organization - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures OrganizationPolicies"
"A compliance team wants to understand the different types of policies available for GitHub Copilot management. What is the key distinction between content exclusions and organization feature policies?<br><br>A) Content exclusions disable Copilot entirely for repositories, while feature policies allow per-file control<br>B) Both content exclusions and feature policies ultimately achieve the same outcome, just through two different interfaces<br>C) Content exclusions prevent specific files from being used as context, while feature policies control which Copilot capabilities are enabled for users","C) Content exclusions prevent specific files from being used as context, while feature policies control which Copilot capabilities are enabled for users<br><br>Content exclusions are context-filtering rules that prevent specified files from being sent to Copilot as context. Feature policies control whether capabilities like Chat, CLI, or inline suggestions are available to organization members.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/administer-copilot/manage-for-organization/manage-policies"">Managing policies for Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures OrganizationPolicies"
"An enterprise auditor needs evidence of Copilot administration changes. Where should the auditor look?<br><br>A) The documented Copilot-related events in the enterprise or organization audit log<br>B) A dedicated log that contains the full text of every private Copilot suggestion that is made<br>C) The Git commit history of the repository on its own","A) The documented Copilot-related events in the enterprise or organization audit log<br><br>GitHub audit logs include documented administrative event categories for Copilot. Auditors should query the current event catalog for supported actions.<br><br>Reference: <a href=""https://docs.github.com/en/enterprise-cloud@latest/admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/audit-log-events-for-your-enterprise"">Audit log events for your enterprise - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures OrganizationPolicies"
"An enterprise automates onboarding and offboarding for GitHub Copilot. What can Copilot user-management REST endpoints do?<br><br>A) Configure every Copilot feature policy and every content exclusion rule for the whole organization<br>B) Assign and remove Copilot seats for supported organization or enterprise scopes<br>C) Stream every generated Copilot suggestion out through a configured webhook","B) Assign and remove Copilot seats for supported organization or enterprise scopes<br><br>Copilot user-management endpoints support seat administration. Feature policies use their documented administrative settings unless a specific API says otherwise.<br><br>Reference: <a href=""https://docs.github.com/en/rest/copilot/copilot-user-management"">REST API endpoints for Copilot user management - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures OrganizationPolicies"
"A company must automate GitHub Copilot seat assignment during employee onboarding and offboarding. Which interface is designed for this task?<br><br>A) A webhook that streams every generated Copilot suggestion to a listener<br>B) Repository-level YAML policy files committed to each repo<br>C) GitHub REST API endpoints for Copilot user management","C) GitHub REST API endpoints for Copilot user management<br><br>Copilot user-management REST endpoints support programmatic seat assignment and removal for organizations and enterprises.<br><br>Reference: <a href=""https://docs.github.com/en/rest/copilot/copilot-user-management"">REST API endpoints for Copilot user management - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures OrganizationPolicies"
"An enterprise owner enforces a Copilot policy and delegates other policy choices to organizations. How should an organization owner interpret that configuration?<br><br>A) The enterprise-enforced choice remains authoritative, while delegated choices can be configured at organization level<br>B) The organization can freely override any enterprise-enforced restriction it disagrees with<br>C) Every repository independently replaces both the enterprise and organization policy levels","A) The enterprise-enforced choice remains authoritative, while delegated choices can be configured at organization level<br><br>Enterprise policy can enforce a setting or allow organizations to choose. Organization owners operate within the delegation selected by the enterprise.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/administer-copilot/manage-for-enterprise/manage-enterprise-policies"">Managing policies and features for GitHub Copilot in your enterprise - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures OrganizationPolicies"
"A privacy review asks whether GitHub Copilot input is used for model training. What is the safest accurate response?<br><br>A) All Copilot input is always retained indefinitely and used directly to train the underlying model on every plan<br>B) Training use, retention, and model-provider handling are separate questions that must be checked against the current plan, feature, model, and applicable terms<br>C) No Copilot model provider ever retains any data, even briefly, for safety, security, or abuse monitoring","B) Training use, retention, and model-provider handling are separate questions that must be checked against the current plan, feature, model, and applicable terms<br><br>GitHub terms describe choices for use of data in AI model training, while feature and model-hosting documentation can define separate processing or retention behavior.<br><br>Reference: <a href=""https://docs.github.com/en/site-policy/github-terms/github-terms-of-service#j-ai-features-training-and-your-data"">GitHub Terms of Service for AI features - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A developer asks how repository context contributes to a Copilot response. Which high-level explanation is appropriate?<br><br>A) The entire repository and its complete Git history are always sent with every single request<br>B) Copilot continuously trains a private model on every file you save in the project<br>C) Relevant context is assembled for the request and provided to the selected model, which returns a response for the Copilot surface","C) Relevant context is assembled for the request and provided to the selected model, which returns a response for the Copilot surface<br><br>Copilot surfaces assemble relevant context within their supported context mechanisms and use it with the prompt to generate a response.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/context"">About context for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A security architect documents Copilot safeguards. Which claim should be excluded because GitHub does not provide it as a universal guarantee?<br><br>A) Every request passes through a proxy that removes all credentials and personal data before model processing<br>B) Supported content exclusions can reliably keep configured files out of context on all of the supported surfaces<br>C) Public-code matching controls can address at least some matching suggestions in the editor","A) Every request passes through a proxy that removes all credentials and personal data before model processing<br><br>Teams must not assume universal secret or personal-data redaction. They should prevent sensitive data from entering prompts and use documented, feature-specific safeguards.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A developer is concerned about accidentally including API keys in code sent to GitHub Copilot. What documented protections exist for handling secrets in context?<br><br>A) GitHub Copilot's proxy layer automatically redacts all secrets before processing using pattern-based detection<br>B) Content exclusions can prevent config files from being sent as context, and developers should use secret scanning and secrets management to prevent hardcoding secrets<br>C) All code is scanned by a secrets detection engine that guarantees no secrets are ever sent to AI models","B) Content exclusions can prevent config files from being sent as context, and developers should use secret scanning and secrets management to prevent hardcoding secrets<br><br>Protection approaches include using content exclusions to prevent sensitive files from being sent as context, enabling GitHub secret scanning to detect committed secrets, and following best practices to never hardcode credentials.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A developer accepts an inline GitHub Copilot suggestion. What observable result occurs in the editor?<br><br>A) The suggestion is automatically committed to the branch and pushed to the remote repository<br>B) The suggestion remains available offline as a permanent Copilot cache that persists across sessions<br>C) The suggested text is inserted into the working file and becomes code the developer must review","C) The suggested text is inserted into the working file and becomes code the developer must review<br><br>Accepting an inline suggestion inserts it into the file. The developer remains responsible for reviewing, testing, and committing that code through the normal workflow.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A repository contains configuration files that might include secrets. Which control strategy is defensible when using Copilot?<br><br>A) Keep secrets out of source and prompts, use secret management and scanning, and configure content exclusions where supported<br>B) Rely on an undocumented proxy guarantee that removes every secret before processing<br>C) Assume that transport encryption makes it safe to place credentials directly in prompts","A) Keep secrets out of source and prompts, use secret management and scanning, and configure content exclusions where supported<br><br>Defense in depth starts by not hardcoding or prompting with secrets. Secret management, scanning, and supported content exclusions address different parts of the risk.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A security review asks what happens before a Copilot request is sent to a model. Which statement best reflects the role of request-time context?<br><br>A) Copilot permanently uploads every repository that is accessible to the current user<br>B) The active Copilot surface selects relevant available context for the request, subject to its context and exclusion capabilities<br>C) Only the natural-language prompt is ever sent, and code context is never included","B) The active Copilot surface selects relevant available context for the request, subject to its context and exclusion capabilities<br><br>Copilot can combine a prompt with relevant context available to the current feature. The exact context sources and support for exclusions vary by Copilot surface.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/context"">About context for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"A legal team needs a defensible statement about retention of Copilot prompts and responses. What should it do?<br><br>A) Assume that one single retention rule applies uniformly across every plan and every model<br>B) Treat a training opt-out as proof that no operational data can ever be retained<br>C) Review the current terms for the exact plan, feature, selected model, and model host because their handling can differ","C) Review the current terms for the exact plan, feature, selected model, and model host because their handling can differ<br><br>Data-use and retention commitments can depend on the Copilot plan, surface, model, and hosting provider. The applicable current documentation and contract are authoritative.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/ai-models/model-hosting"">Hosting of models for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture LifecycleLimitations"
"A long Copilot Chat conversation approaches the selected model’s context-window limit. What consequence should the developer expect?<br><br>A) Not all accumulated context may fit, so the developer should keep context focused or begin a focused conversation<br>B) All repository files become permanently unavailable to Copilot from that point on<br>C) The service automatically upgrades the subscription plan to fit the context","A) Not all accumulated context may fit, so the developer should keep context focused or begin a focused conversation<br><br>A context window limits how much information a model can consider in one request. Focused context helps preserve the most relevant instructions and code.<br><br>Reference: <a href=""https://learn.microsoft.com/visualstudio/ide/copilot-chat-context-references#monitor-and-optimize-context-window-usage"">Manage chat context in Copilot Chat - Microsoft Learn</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture LifecycleLimitations"
"Copilot suggests an API that has been deprecated since the model or documentation context was produced. What should the developer do?<br><br>A) Assume the suggestion is current because Copilot selected it<br>B) Validate the API against current vendor documentation and supported versions before using it<br>C) Infer the model’s complete training cutoff from the suggestion","B) Validate the API against current vendor documentation and supported versions before using it<br><br>Generated code can be outdated or inaccurate. Current authoritative documentation, compilation, tests, and deprecation tooling should validate it.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture LifecycleLimitations"
"Why can Copilot Chat produce lower-quality results for some languages or complex code structures?<br><br>A) GitHub intentionally disables its correctness checks for less common languages<br>B) Every supported language is guaranteed to have identical output quality<br>C) Performance can depend on the volume and diversity of relevant training data and the complexity of the task","C) Performance can depend on the volume and diversity of relevant training data and the complexity of the task<br><br>GitHub documents that limited training-data representation and complex structures can reduce response quality.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/responsible-use/chat#7-limitations"">Responsible use of GitHub Copilot Chat - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture LifecycleLimitations"
"A developer wants to write effective prompts for GitHub Copilot to generate better code suggestions. What is a key principle of prompt engineering?<br><br>A) Provide clear, descriptive comments explaining intent, constraints, and expected behavior before the code<br>B) Use only single-word comments so the prompt stays as short and minimal as possible for the model<br>C) Write the prompt in a completely different programming language from the one you actually want Copilot to generate code in","A) Provide clear, descriptive comments explaining intent, constraints, and expected behavior before the code<br><br>Effective prompts include detailed natural language descriptions of what the code should do, any constraints, edge cases, and examples to guide the AI.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer wants GitHub Copilot to generate a function following specific coding standards. How should they structure their prompt?<br><br>A) Type only the function name and wait for Copilot to guess the entire implementation on its own without any other guidance<br>B) Include the function signature, a descriptive comment with requirements, and examples of desired patterns<br>C) Write the entire function manually first and then ask Copilot to verify that it is correct","B) Include the function signature, a descriptive comment with requirements, and examples of desired patterns<br><br>Structured prompts with clear signatures, detailed comments, and pattern examples provide the context Copilot needs to generate code matching specific requirements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer is not getting useful suggestions from GitHub Copilot for a complex data transformation task. What prompt engineering technique could improve results?<br><br>A) Repeat the exact same prompt over and over multiple times until Copilot finally understands the request<br>B) Switch to a completely different programming language in which Copilot is believed to work noticeably better<br>C) Break down the complex task into smaller steps with intermediate comments describing each transformation","C) Break down the complex task into smaller steps with intermediate comments describing each transformation<br><br>Decomposing complex tasks into smaller, well-described steps provides clearer context and allows Copilot to generate more accurate suggestions for each component.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer wants to predict what context Copilot Chat will use. Which statement is accurate?<br><br>A) Context depends on the active Copilot surface and can include explicitly referenced or automatically selected sources documented for that surface<br>B) Every Copilot surface always sends your imports, your recent edits, and the entire repository with each request<br>C) Only the final sentence that the user typed can ever be used as context for the response","A) Context depends on the active Copilot surface and can include explicitly referenced or automatically selected sources documented for that surface<br><br>Context mechanisms differ across Copilot features. Developers can improve relevance by using the context controls and references supported by their current surface.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/context"">About context for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A team wants to establish best practices for writing prompts that generate secure code. What should they emphasize?<br><br>A) Assume that Copilot automatically generates fully secure code on its own without any explicit guidance in the prompt<br>B) Explicitly mention security requirements like input validation, sanitization, and error handling in prompts<br>C) Avoid mentioning security in the prompt at all in order to keep the request simple","B) Explicitly mention security requirements like input validation, sanitization, and error handling in prompts<br><br>Prompts should explicitly state security requirements to guide Copilot toward secure patterns rather than assuming the AI will infer security needs.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer wants Copilot to follow a project-specific transformation pattern. What can make the prompt clearer?<br><br>A) Add several unrelated examples to the prompt purely to increase its overall length and total word count<br>B) Deliberately hide or omit the expected output format from the prompt entirely<br>C) Provide relevant example inputs, outputs, or implementations that demonstrate the desired pattern","C) Provide relevant example inputs, outputs, or implementations that demonstrate the desired pattern<br><br>Relevant examples can communicate structure and expected behavior that prose alone leaves ambiguous.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/prompting/prompt-engineering#give-examples"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer is writing a prompt for GitHub Copilot but getting irrelevant suggestions. What might they be missing?<br><br>A) Providing sufficient context about the problem domain, constraints, and expected inputs/outputs<br>B) Using all-capital-letters text throughout the prompt to emphasize the important words<br>C) Writing the prompt in a formal, legalistic style using precise and elaborate terminology throughout","A) Providing sufficient context about the problem domain, constraints, and expected inputs/outputs<br><br>Insufficient context is a common cause of poor suggestions; detailed descriptions of requirements, constraints, and expected behavior improve relevance.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A senior developer wants to teach their team effective prompt engineering principles for GitHub Copilot. What fundamental principle should they emphasize?<br><br>A) Insist that every single prompt stays under roughly ten words at all times, on the assumption that shorter prompts never confuse the AI model<br>B) Write prompts as if explaining the task to a knowledgeable but unfamiliar colleague, including context and constraints<br>C) Copy exact questions from Stack Overflow verbatim and paste them directly as your prompts","B) Write prompts as if explaining the task to a knowledgeable but unfamiliar colleague, including context and constraints<br><br>Effective prompts communicate intent clearly with sufficient detail, similar to explaining a task to a capable developer who needs context to understand requirements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering EngineerPrompts"
"A developer wants to understand how chat history affects GitHub Copilot's responses in a conversation. What should they know?<br><br>A) Each chat message is processed completely independently, with no memory whatsoever of any previous messages in the conversation<br>B) Chat history is only preserved at all if it is manually saved to a file first<br>C) Copilot maintains conversation context across multiple chat turns, using previous messages to inform subsequent responses","C) Copilot maintains conversation context across multiple chat turns, using previous messages to inform subsequent responses<br><br>Copilot Chat maintains multi-turn conversation state, allowing contextual follow-ups and refinements within a single chat session.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering EngineerPrompts"
"A team establishes prompt engineering guidelines for their organization's GitHub Copilot usage. What should these guidelines prioritize?<br><br>A) Consistency in prompt structure, explicit security requirements, and clear success criteria for generated code<br>B) Maximum possible brevity in every prompt purely in order to reduce model processing time<br>C) Creative and constantly varied prompt styles intended to exercise the full range of the AI model's capabilities","A) Consistency in prompt structure, explicit security requirements, and clear success criteria for generated code<br><br>Organizational guidelines should ensure prompts consistently produce secure, high-quality code that meets team standards and requirements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering EngineerPrompts"
"A developer needs Copilot to generate an authentication handler that follows strict project requirements. Which prompt is best engineered for validation?<br><br>A) Implement authentication<br>B) Specify the framework version, required controls, forbidden patterns, expected interface, and tests that must pass<br>C) Simply act as an expert and choose any framework, any behavior, and any interface that you like","B) Specify the framework version, required controls, forbidden patterns, expected interface, and tests that must pass<br><br>Concrete constraints and acceptance criteria make the response easier to assess and iterate on. Security-sensitive output still requires independent review and testing.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering EngineerPrompts"
"When should a developer add examples to a Copilot prompt?<br><br>A) Always add examples, even in cases where they consume useful context and add no real clarity at all<br>B) Never add examples, because Copilot simply ignores any examples that you provide anyway<br>C) When examples clarify the required format, pattern, or edge-case behavior","C) When examples clarify the required format, pattern, or edge-case behavior<br><br>Examples are useful when they communicate expectations that prose alone leaves ambiguous. They can be omitted when the request is already sufficiently clear.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering EngineerPrompts"
"A development team wants GitHub Copilot to help accelerate their coding velocity. What capability directly supports faster code generation?<br><br>A) Auto-completion of boilerplate code, function implementations, and repetitive patterns based on context<br>B) Automatic compilation, testing, and deployment of all the generated code directly into the target environment<br>C) Voice-activated, hands-free coding that removes the need to type any code at all","A) Auto-completion of boilerplate code, function implementations, and repetitive patterns based on context<br><br>Copilot accelerates development by automatically generating code for common patterns, reducing time spent on boilerplate and routine implementations.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/getting-code-suggestions-in-your-ide-with-github-copilot"">Getting code suggestions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
"A developer wants to use GitHub Copilot to improve code quality through refactoring. How can Copilot assist with refactoring?<br><br>A) Automatically refactor absolutely all of the code across the entire repository overnight without any review<br>B) Suggest improvements to code structure, extract functions, modernize syntax, and apply design patterns<br>C) Refuse to work with or suggest anything for any code that appears to need refactoring","B) Suggest improvements to code structure, extract functions, modernize syntax, and apply design patterns<br><br>Copilot can assist refactoring by suggesting cleaner implementations, identifying opportunities for extraction, and recommending modern patterns.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
"A technical writer wants to use GitHub Copilot to generate documentation for code. What documentation capabilities does Copilot provide?<br><br>A) Automatically build and publish the finished documentation directly to a GitHub Pages site for the whole repository<br>B) Translate the generated documentation into essentially all human languages fully automatically<br>C) Generate function documentation, code comments, README files, and API documentation based on code analysis","C) Generate function documentation, code comments, README files, and API documentation based on code analysis<br><br>Copilot can analyze code and generate explanatory documentation, docstrings, comments, and usage examples to improve code understanding.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
"A new developer joining a large codebase wants to use GitHub Copilot to understand unfamiliar code faster. How can Copilot help with learning?<br><br>A) Explain code functionality, describe algorithms, clarify complex logic, and provide context about unfamiliar patterns<br>B) Automatically enroll the developer in a full set of relevant online training courses for the language and framework<br>C) Generate printable flashcards for memorizing all of the function names in the codebase","A) Explain code functionality, describe algorithms, clarify complex logic, and provide context about unfamiliar patterns<br><br>Copilot Chat can explain code in natural language, helping developers understand unfamiliar codebases, algorithms, and patterns more quickly.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
"How can Copilot Chat in an IDE reduce context switching during development?<br><br>A) It completely eliminates any remaining need to ever verify external technical documentation while you are coding<br>B) It can answer contextual questions and explain or suggest code within the development environment<br>C) It guarantees that developers will never once need to leave the editor during their work","B) It can answer contextual questions and explain or suggest code within the development environment<br><br>IDE-integrated Chat can assist with code and contextual questions where the developer is working, reducing some tool switching.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/chat-with-copilot/chat-in-ide"">Asking GitHub Copilot questions in your IDE - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
